date_recorded,County,county_fips,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count
2/1/2019,scotland,37165,136750,119,155,16,0,16,2100,169275,142
2/1/2019,hertford,37091,125000,67,208,12,0,4,1845,143603,79
2/1/2019,rowan,37159,195750,340,77,148,12,140,1964,282540,483
2/1/2019,beaufort,37013,255000,257,163,44,0,36,1949,291593,306
2/1/2019,chatham,37037,542500,334,112,108,0,56,3287,597534,404
2/1/2019,randolph,37151,169900,255,81,104,4,68,1741,213093,326
2/1/2019,columbus,37047,152000,116,163,24,0,8,1912,206578,149
2/1/2019,gaston,37071,232450,532,71,244,52,240,1913,274082,882
2/1/2019,northampton,37131,147450,40,178,16,0,8,1857,238848,55
2/1/2019,yancey,37199,269000,264,194,28,0,20,1700,367062,292
2/1/2019,caswell,37033,229900,54,126,12,0,4,1814,306244,56
2/1/2019,dare,37055,429950,1030,123,200,4,156,2041,559607,1220
2/1/2019,forsyth,37067,260441,1050,89,544,20,268,2368,350873,1396
2/1/2019,bertie,37015,93000,46,112,8,0,4,1864,177092,51
2/1/2019,rockingham,37157,154950,277,117,84,4,64,1708,230329,321
2/1/2019,pamlico,37137,295000,118,222,24,0,16,1836,346087,136
2/1/2019,lee,37105,239450,325,87,88,0,44,2254,255061,434
2/1/2019,chowan,37041,239000,118,193,16,0,16,1993,284889,127
2/1/2019,haywood,37087,299950,401,149,68,4,100,1991,433099,522
2/1/2019,rutherford,37161,292450,483,141,88,0,84,2021,421546,567
2/1/2019,graham,37075,294900,74,165,8,0,0,1600,410505,77
2/1/2019,cherokee,37039,198450,456,135,104,0,40,1718,262058,458
2/1/2019,henderson,37089,384950,584,118,184,12,160,2295,526698,790
2/1/2019,person,37145,299900,100,96,28,0,12,1999,405800,130
2/1/2019,alamance,37001,255000,681,101,320,32,152,2181,286615,780
2/1/2019,anson,37007,128750,61,90,12,0,16,1644,154280,82
2/1/2019,moore,37125,315450,860,107,280,24,164,2474,386968,1108
2/1/2019,union,37179,372967,776,71,356,48,356,3021,488560,1078
2/1/2019,hoke,37093,214085,206,102,60,4,28,1950,209411,344
2/1/2019,davidson,37057,167250,347,101,128,4,76,1733,220703,433
2/1/2019,martin,37117,79900,67,163,16,0,4,1638,106505,86
2/1/2019,wilson,37195,136250,226,127,60,4,56,1616,169841,344
2/1/2019,wilkes,37193,242400,281,147,84,0,32,2131,367181,326
2/1/2019,buncombe,37021,401450,1129,119,320,40,412,2028,571972,1553
2/1/2019,craven,37049,222000,322,78,188,24,108,2003,254681,577
2/1/2019,gates,37073,179900,41,153,0,0,4,1703,182724,46
2/1/2019,guilford,37081,284875,1258,80,620,40,348,2437,340760,1674
2/1/2019,nash,37127,169900,332,98,80,8,104,1822,198409,462
2/1/2019,lincoln,37109,338925,319,103,108,20,108,2358,467883,437
2/1/2019,vance,37181,132000,84,69,12,0,12,1528,188044,103
2/1/2019,wayne,37191,183900,359,91,100,0,48,1990,193684,377
2/1/2019,clay,37043,289000,363,180,40,0,44,2304,403763,369
2/1/2019,pender,37141,299437,277,99,108,24,72,2305,335950,472
2/1/2019,camden,37029,297900,154,73,56,0,8,2143,295814,174
2/1/2019,durham,37063,320990,519,65,320,44,168,1952,402337,800
2/1/2019,caldwell,37027,186448,209,115,56,0,40,2038,256539,272
2/1/2019,robeson,37155,123200,273,127,60,0,36,1602,160502,377
2/1/2019,lenoir,37107,119900,108,166,24,0,16,1828,161499,153
2/1/2019,davie,37059,279900,173,133,44,4,28,2393,356192,208
2/1/2019,yadkin,37197,174450,60,131,8,0,12,1794,213492,73
2/1/2019,burke,37023,234450,184,118,56,0,36,2220,329180,241
2/1/2019,sampson,37163,153450,111,98,24,4,28,1845,260981,143
2/1/2019,mcdowell,37111,280000,197,154,24,0,32,1908,356939,251
2/1/2019,tyrrell,37177,184500,17,178,0,0,0,1748,209661,18
2/1/2019,onslow,37133,217200,772,99,388,128,148,1858,292710,1532
2/1/2019,bladen,37017,179950,90,165,12,0,12,1788,225180,104
2/1/2019,granville,37077,268658,68,85,28,0,8,2284,364489,97
2/1/2019,currituck,37053,375000,713,103,148,4,108,2398,557560,782
2/1/2019,polk,37149,421625,305,155,40,0,52,2430,655458,347
2/1/2019,richmond,37153,134950,137,77,40,0,12,1669,213673,151
2/1/2019,pitt,37147,203650,393,89,204,16,84,2054,248099,746
2/1/2019,alleghany,37005,92500,376,276,32,0,24,1940,167697,398
2/1/2019,harnett,37085,226500,614,92,176,12,108,2048,234078,816
2/1/2019,halifax,37083,139900,232,145,44,0,36,1762,237480,273
2/1/2019,perquimans,37143,277250,126,120,24,0,12,2369,303130,144
2/1/2019,stanly,37167,264500,257,146,68,8,72,1811,389452,338
2/1/2019,warren,37185,116490,58,190,12,0,4,1401,221063,68
2/1/2019,iredell,37097,330780,904,85,312,28,312,2633,484412,1226
2/1/2019,mecklenburg,37119,360950,2966,64,1708,264,1396,2362,530875,4612
2/1/2019,hyde,37095,375000,53,229,4,0,0,1400,428337,58
2/1/2019,johnston,37101,261400,818,81,304,20,164,2252,268947,1048
2/1/2019,surry,37171,184450,138,77,48,0,48,2056,236374,171
2/1/2019,duplin,37061,158450,102,96,36,0,24,1807,200206,136
2/1/2019,jackson,37099,403709,754,198,88,0,68,2250,649233,852
1/1/2019,alamance,37001,244432,730,92,240,44,136,2051,270330,813
1/1/2019,polk,37149,429000,317,140,32,0,44,2405,645733,359
1/1/2019,swain,37173,325000,135,220,12,0,8,2072,459258,152
1/1/2019,columbus,37047,166450,118,170,20,0,12,2022,214652,152
1/1/2019,hyde,37095,374950,50,259,4,0,0,1400,426936,53
1/1/2019,new hanover,37129,358500,1141,114,324,68,404,2189,526581,1740
1/1/2019,durham,37063,322000,588,73,268,28,224,1936,389633,809
1/1/2019,vance,37181,144000,85,74,16,0,4,1508,181173,106
1/1/2019,duplin,37061,154450,102,109,16,4,28,1910,197200,128
1/1/2019,mecklenburg,37119,358450,2949,73,1476,204,1440,2339,510892,4304
1/1/2019,gaston,37071,239900,552,77,268,44,228,1938,279629,860
1/1/2019,randolph,37151,169950,261,85,92,4,64,1767,217252,336
1/1/2019,wake,37183,387250,3688,87,1544,220,1172,2654,464542,4560
1/1/2019,caldwell,37027,189900,216,116,60,0,28,2080,262697,254
1/1/2019,cabarrus,37025,306450,653,67,316,64,248,2434,335635,898
1/1/2019,lee,37105,232000,314,92,108,8,40,2200,247677,406
1/1/2019,richmond,37153,142500,131,88,36,4,16,1733,224506,141
1/1/2019,brunswick,37019,317859,1767,132,436,76,284,1912,396673,2311
1/1/2019,macon,37113,397000,620,169,60,4,44,2250,616563,700
1/1/2019,halifax,37083,139900,223,149,32,0,36,1789,228766,253
1/1/2019,stokes,37169,249950,102,81,24,0,8,1864,291153,115
1/1/2019,jones,37103,134900,18,67,8,0,8,1513,162917,27
1/1/2019,moore,37125,308316,855,120,240,16,132,2491,383272,1043
1/1/2019,anson,37007,149500,60,94,16,0,16,1582,157021,78
1/1/2019,avery,37011,199700,285,175,32,0,8,1950,345602,298
1/1/2019,pitt,37147,199900,400,112,152,8,80,2013,246220,693
1/1/2019,graham,37075,289000,69,167,8,0,0,1592,410079,74
1/1/2019,onslow,37133,211749,810,134,360,68,136,1809,283394,1450
1/1/2019,lincoln,37109,324925,314,108,84,8,100,2331,456423,439
1/1/2019,granville,37077,259900,79,87,28,0,8,2293,345302,97
1/1/2019,iredell,37097,323282,893,81,292,44,304,2638,468984,1124
1/1/2019,surry,37171,179900,142,100,44,0,24,1979,238763,176
1/1/2019,cherokee,37039,196000,470,142,64,0,32,1700,263252,474
1/1/2019,buncombe,37021,399000,1184,115,272,20,340,2054,562756,1532
1/1/2019,ashe,37009,61750,836,230,44,0,68,1776,157630,889
1/1/2019,forsyth,37067,249450,1092,94,400,36,240,2268,332760,1353
1/1/2019,rockingham,37157,159750,286,114,52,4,44,1751,226698,328
1/1/2019,transylvania,37175,454250,374,180,48,0,40,2347,669816,437
1/1/2019,catawba,37035,265000,489,114,148,16,148,2059,355170,666
1/1/2019,gates,37073,184700,42,147,4,0,4,1777,183746,45
1/1/2019,davidson,37057,170950,362,106,104,4,104,1759,219915,426
1/1/2019,wilkes,37193,216950,285,136,52,0,36,2130,342918,319
1/1/2019,dare,37055,425000,1004,136,200,8,156,2047,556752,1149
1/1/2019,edgecombe,37065,72450,131,155,16,0,16,1419,119355,151
1/1/2019,wilson,37195,132000,245,120,64,4,40,1533,161880,339
1/1/2019,haywood,37087,321950,425,140,68,0,112,2053,437532,517
1/1/2019,nash,37127,161450,332,105,120,0,80,1810,196951,442
1/1/2019,harnett,37085,217950,645,85,188,16,128,2101,229564,827
1/1/2019,lenoir,37107,119900,122,149,24,0,12,1847,157413,156
1/1/2019,clay,37043,287000,374,185,32,0,40,2324,396473,383
1/1/2019,sampson,37163,154900,112,127,24,0,28,1887,258263,136
1/1/2019,orange,37135,391000,314,95,132,12,68,2263,500767,395
1/1/2019,alleghany,37005,102000,382,260,32,0,12,1848,170677,401
1/1/2019,cleveland,37045,216450,280,118,72,0,44,2067,264533,392
1/1/2019,alexander,37003,219200,86,99,28,0,20,1918,250507,100
1/1/2019,jackson,37099,406500,745,186,80,0,60,2260,656529,849
1/1/2019,cumberland,37051,153245,1518,93,436,24,252,1750,189114,2108
1/1/2019,tyrrell,37177,148900,15,169,0,0,4,1490,184788,15
1/1/2019,chowan,37041,239500,119,179,8,0,8,1929,281969,131
1/1/2019,caswell,37033,186126,44,181,8,0,4,1758,310869,44
1/1/2019,scotland,37165,129950,116,165,16,0,20,2100,170100,135
1/1/2019,pasquotank,37139,196450,253,101,64,0,40,2113,203687,286
1/1/2019,montgomery,37123,172450,33,134,8,0,4,1786,180567,38
1/1/2019,northampton,37131,105000,46,196,8,0,4,1878,190590,56
1/1/2019,henderson,37089,386500,597,116,116,8,172,2329,527605,763
1/1/2019,mitchell,37121,229900,194,201,16,0,16,1929,288550,211
1/1/2019,warren,37185,123195,56,174,8,0,8,1463,246357,63
1/1/2019,martin,37117,79900,67,165,8,0,16,1662,110983,82
1/1/2019,perquimans,37143,269999,121,128,28,0,12,2498,302124,128
1/1/2019,rutherford,37161,289250,501,135,76,4,64,2062,423032,573
1/1/2019,pamlico,37137,299000,113,217,8,0,20,1936,348346,134
1/1/2019,burke,37023,236950,177,118,56,0,32,2250,342780,233
1/1/2019,greene,37079,107490,29,53,4,0,0,1376,160007,31
1/1/2019,camden,37029,296400,144,101,20,0,12,2162,294338,165
1/1/2019,bertie,37015,95000,45,143,8,0,0,1852,184632,51
1/1/2019,person,37145,294000,98,109,28,0,12,1984,391131,127
1/1/2019,chatham,37037,539950,331,116,88,12,64,3237,588778,388
1/1/2019,hoke,37093,211585,223,86,60,20,36,2100,207886,333
1/1/2019,wayne,37191,177400,361,102,104,4,60,1922,186490,377
1/1/2019,bladen,37017,179900,85,160,16,0,0,1792,221818,95
1/1/2019,yancey,37199,269000,249,167,28,0,16,1700,368816,263
1/1/2019,beaufort,37013,244900,260,158,32,0,36,1948,280971,308
1/1/2019,currituck,37053,365000,657,95,172,0,84,2388,545190,720
1/1/2019,washington,37187,89900,38,188,4,0,4,1692,143845,39
1/1/2019,mcdowell,37111,264900,214,132,32,0,24,1901,343768,256
1/1/2019,madison,37115,325450,169,185,8,0,20,1998,433825,189
1/1/2019,union,37179,371836,774,79,312,60,332,2995,481997,1022
1/1/2019,hertford,37091,125000,69,205,8,0,4,1848,148059,76
1/1/2019,davie,37059,280648,181,128,40,0,28,2387,354008,209
1/1/2019,franklin,37069,292450,264,112,80,8,40,2239,304079,311
1/1/2019,stanly,37167,267000,258,143,48,4,56,1819,394111,330
1/1/2019,robeson,37155,125950,279,140,56,0,32,1750,166457,353
1/1/2019,yadkin,37197,179450,58,111,16,0,4,1697,214874,68
1/1/2019,pender,37141,299900,275,121,108,8,60,2339,334764,425
1/1/2019,carteret,37031,326450,632,178,120,16,128,1800,434896,849
1/1/2019,watauga,37189,149950,1837,230,152,12,196,2059,306291,1983
1/1/2019,johnston,37101,259990,806,85,292,28,200,2264,267868,984
1/1/2019,rowan,37159,202450,342,81,128,12,108,2018,285507,466
1/1/2019,craven,37049,212750,319,85,144,20,100,1921,243662,560
1/1/2019,guilford,37081,274950,1335,88,520,24,324,2378,340833,1651
12/1/2018,wilkes,37193,224000,306,126,52,0,28,2174,352753,340
12/1/2018,caswell,37033,253900,52,183,0,0,4,1942,354254,52
12/1/2018,forsyth,37067,245000,1197,85,296,12,204,2234,325987,1445
12/1/2018,surry,37171,179900,145,114,28,0,24,1987,235683,176
12/1/2018,cherokee,37039,199000,545,132,48,0,52,1708,264228,547
12/1/2018,orange,37135,400000,364,105,80,0,56,2350,520135,445
12/1/2018,montgomery,37123,192000,34,127,8,0,4,1786,207534,39
12/1/2018,northampton,37131,94900,47,166,4,0,8,1848,170213,58
12/1/2018,transylvania,37175,439000,418,162,20,4,52,2265,644197,479
12/1/2018,warren,37185,144900,64,162,4,0,4,1714,303929,70
12/1/2018,cabarrus,37025,299990,689,60,216,68,248,2410,334948,904
12/1/2018,richmond,37153,147000,124,103,20,0,16,1750,241071,132
12/1/2018,watauga,37189,159000,2055,208,96,8,200,2059,313020,2253
12/1/2018,currituck,37053,375000,687,107,92,8,64,2400,568128,757
12/1/2018,carteret,37031,329900,701,163,72,16,132,1808,431913,894
12/1/2018,scotland,37165,130000,125,133,16,0,20,2100,168985,148
12/1/2018,avery,37011,199800,331,189,12,0,16,1947,338542,352
12/1/2018,lee,37105,231000,321,80,68,4,32,2201,243885,424
12/1/2018,granville,37077,259900,76,85,24,4,8,2312,338730,98
12/1/2018,mcdowell,37111,279900,242,105,32,4,24,1907,370727,269
12/1/2018,graham,37075,275000,87,163,4,0,8,1600,401033,90
12/1/2018,mecklenburg,37119,359000,3203,64,920,220,1524,2388,504102,4635
12/1/2018,wake,37183,390590,3896,79,940,168,864,2671,469505,4789
12/1/2018,pitt,37147,198400,471,109,120,20,96,2021,242053,784
12/1/2018,wilson,37195,129900,252,116,52,8,28,1552,162238,355
12/1/2018,stanly,37167,269000,272,127,20,4,60,1885,396127,350
12/1/2018,yancey,37199,299000,325,173,12,0,28,1891,401501,340
12/1/2018,buncombe,37021,399000,1333,98,200,36,380,2030,554433,1680
12/1/2018,washington,37187,89900,40,193,0,0,4,1560,146790,40
12/1/2018,swain,37173,325000,151,191,4,0,8,2076,457009,173
12/1/2018,greene,37079,102000,21,128,0,0,0,1457,162745,23
12/1/2018,clay,37043,289000,419,178,20,4,16,2344,390294,428
12/1/2018,polk,37149,399900,342,125,28,4,24,2330,630848,386
12/1/2018,sampson,37163,159000,120,119,20,0,24,1888,333291,146
12/1/2018,hoke,37093,205900,236,81,56,0,16,2100,204656,355
12/1/2018,johnston,37101,266000,844,85,244,28,112,2282,271634,1041
12/1/2018,cleveland,37045,195000,301,98,52,0,32,2016,253654,377
12/1/2018,chowan,37041,228999,132,169,12,0,16,1880,271149,140
12/1/2018,catawba,37035,265900,558,106,112,4,68,2100,352904,743
12/1/2018,union,37179,375000,814,74,228,64,308,3010,488734,1057
12/1/2018,chatham,37037,539900,361,120,56,4,44,3272,597537,410
12/1/2018,camden,37029,299900,137,85,40,0,4,2185,308983,154
12/1/2018,halifax,37083,135000,229,144,28,0,16,1760,218082,261
12/1/2018,iredell,37097,327500,928,74,232,44,320,2682,470246,1168
12/1/2018,haywood,37087,325000,480,119,40,4,104,2070,431047,579
12/1/2018,wayne,37191,179900,402,102,56,0,40,1921,188510,408
12/1/2018,jackson,37099,424500,853,177,48,4,48,2300,662580,953
12/1/2018,madison,37115,319500,190,170,8,0,24,1996,426467,207
12/1/2018,davie,37059,279000,191,106,16,4,28,2303,336200,210
12/1/2018,stokes,37169,246150,101,103,28,0,12,1854,290196,122
12/1/2018,cumberland,37051,152990,1654,96,408,24,176,1750,185459,2182
12/1/2018,martin,37117,79900,80,138,8,0,20,1659,109140,92
12/1/2018,lenoir,37107,119900,134,149,32,0,24,1842,150047,168
12/1/2018,tyrrell,37177,148900,18,144,0,0,0,1748,176522,20
12/1/2018,duplin,37061,164900,103,110,32,4,28,2000,201150,137
12/1/2018,davidson,37057,169900,382,109,56,4,64,1750,224477,459
12/1/2018,bertie,37015,97000,47,162,4,0,8,1800,180327,53
12/1/2018,anson,37007,125000,65,100,8,0,12,1500,152823,78
12/1/2018,hertford,37091,125000,70,184,4,0,4,1845,150025,73
12/1/2018,columbus,37047,168000,132,155,12,0,16,2000,219131,163
12/1/2018,dare,37055,419000,1024,131,88,4,88,2027,561170,1193
12/1/2018,franklin,37069,284500,286,101,48,12,40,2180,291858,325
12/1/2018,rowan,37159,210000,395,77,80,16,116,2030,284159,521
12/1/2018,durham,37063,329000,637,66,236,16,172,1959,402576,882
12/1/2018,lincoln,37109,319950,348,99,60,16,92,2396,440510,469
12/1/2018,beaufort,37013,245000,272,151,32,0,48,1950,282963,337
12/1/2018,alamance,37001,249900,761,78,172,28,116,2060,276731,843
12/1/2018,alexander,37003,229900,90,102,8,0,16,1924,258096,103
12/1/2018,gaston,37071,246290,579,66,184,32,236,2005,284292,880
12/1/2018,pasquotank,37139,194000,255,112,28,4,48,2100,200198,299
12/1/2018,jones,37103,75000,17,123,4,0,4,1477,124235,25
12/1/2018,nash,37127,159900,335,106,60,8,56,1806,194596,446
12/1/2018,caldwell,37027,182995,247,114,28,0,44,2059,263589,297
12/1/2018,rockingham,37157,155000,313,100,64,4,48,1677,220496,349
12/1/2018,craven,37049,205000,354,86,132,28,88,1906,242784,618
12/1/2018,pender,37141,302475,311,124,48,4,76,2356,329962,461
12/1/2018,mitchell,37121,229000,210,189,12,0,20,1925,288158,231
12/1/2018,randolph,37151,169900,288,81,60,4,52,1800,222778,332
12/1/2018,harnett,37085,214900,645,86,136,8,100,2100,231246,838
12/1/2018,robeson,37155,129500,288,133,36,0,32,1750,168429,353
12/1/2018,hyde,37095,375000,52,245,4,0,0,1400,413615,55
12/1/2018,alleghany,37005,114900,420,227,4,0,20,1886,179920,438
12/1/2018,guilford,37081,269900,1495,80,388,24,312,2368,333422,1773
12/1/2018,person,37145,280000,113,101,20,0,12,2002,374221,143
12/1/2018,bladen,37017,186200,92,143,12,0,8,1800,227943,103
12/1/2018,ashe,37009,65000,899,214,28,0,52,1776,157405,957
12/1/2018,edgecombe,37065,75500,121,163,12,4,16,1486,121498,145
12/1/2018,perquimans,37143,275000,138,150,8,0,12,2224,297864,141
12/1/2018,pamlico,37137,299000,127,208,8,0,16,1944,343966,151
12/1/2018,henderson,37089,385000,679,99,92,12,216,2327,513841,873
12/1/2018,rutherford,37161,289000,541,127,60,8,68,2062,422130,605
12/1/2018,vance,37181,158000,97,89,16,0,12,1602,184573,115
12/1/2018,moore,37125,304900,902,113,196,28,168,2497,381425,1106
12/1/2018,brunswick,37019,314900,1822,121,316,68,236,1924,400825,2419
12/1/2018,macon,37113,399900,724,152,56,0,28,2250,614895,803
12/1/2018,new hanover,37129,349900,1236,112,312,56,408,2146,518255,1918
12/1/2018,gates,37073,172000,51,144,0,0,4,1854,175626,56
12/1/2018,yadkin,37197,169900,64,85,8,0,4,1679,209701,76
12/1/2018,onslow,37133,204900,888,121,276,44,172,1756,274301,1555
12/1/2018,burke,37023,229000,343,107,60,0,44,2052,324506,396
11/1/2018,new hanover,37129,359450,1281,110,392,76,472,2173,516144,2009
11/1/2018,jones,37103,77450,18,105,4,0,0,1477,107384,24
11/1/2018,nash,37127,161450,361,104,88,8,84,1789,195358,462
11/1/2018,surry,37171,184400,162,102,36,0,32,2006,236099,196
11/1/2018,rowan,37159,206080,431,68,116,16,140,2020,272015,564
11/1/2018,stanly,37167,273750,295,114,48,0,80,1879,393461,383
11/1/2018,hoke,37093,212600,244,82,64,0,28,2200,207660,389
11/1/2018,rockingham,37157,149900,332,92,52,4,88,1633,209906,373
11/1/2018,alleghany,37005,115000,434,201,20,0,12,1888,187883,450
11/1/2018,alexander,37003,207450,91,98,20,0,20,1862,253200,109
11/1/2018,lincoln,37109,317475,372,89,84,20,128,2411,441175,500
11/1/2018,hertford,37091,125000,66,169,4,0,4,1888,163456,75
11/1/2018,cabarrus,37025,302500,715,56,268,52,368,2449,337598,980
11/1/2018,granville,37077,243000,77,79,20,0,8,2263,333120,102
11/1/2018,iredell,37097,347000,928,75,304,40,428,2749,478322,1220
11/1/2018,avery,37011,199000,377,173,20,0,20,1946,331017,400
11/1/2018,onslow,37133,201500,979,118,320,60,188,1761,269565,1737
11/1/2018,guilford,37081,269900,1555,73,552,16,460,2413,334637,1892
11/1/2018,warren,37185,139900,70,140,0,0,4,1756,279705,76
11/1/2018,edgecombe,37065,74900,133,144,16,0,32,1432,114727,163
11/1/2018,craven,37049,198450,372,99,148,8,76,1904,244108,626
11/1/2018,alamance,37001,244608,820,75,256,16,180,2047,273312,932
11/1/2018,haywood,37087,329250,506,107,76,4,144,2078,434536,637
11/1/2018,mitchell,37121,229000,235,171,20,0,28,1920,285096,251
11/1/2018,gates,37073,160000,52,131,12,0,12,1637,165477,57
11/1/2018,forsyth,37067,249900,1328,76,480,24,328,2291,329097,1650
11/1/2018,montgomery,37123,199700,36,104,4,0,0,1900,201113,46
11/1/2018,macon,37113,394500,779,139,80,0,60,2250,601482,866
11/1/2018,brunswick,37019,319438,1835,115,356,40,376,1948,407059,2490
11/1/2018,vance,37181,179950,94,74,20,0,24,1722,221336,108
11/1/2018,madison,37115,322450,204,152,16,0,32,2000,430122,225
11/1/2018,graham,37075,277000,86,146,4,0,4,1600,403302,90
11/1/2018,scotland,37165,127450,136,102,8,0,28,2094,162920,173
11/1/2018,duplin,37061,180000,99,100,24,0,16,2073,216995,133
11/1/2018,durham,37063,324495,678,55,308,12,272,1960,398180,950
11/1/2018,greene,37079,102000,23,132,4,0,4,1457,168791,25
11/1/2018,watauga,37189,164950,2187,188,116,16,212,2070,317691,2410
11/1/2018,union,37179,389479,877,74,300,40,368,3106,500836,1146
11/1/2018,caswell,37033,193948,56,160,4,0,0,1906,337419,57
11/1/2018,ashe,37009,64950,921,193,72,4,64,1769,157849,987
11/1/2018,chatham,37037,549000,394,119,60,8,72,3356,612994,467
11/1/2018,richmond,37153,159900,121,107,28,0,12,1796,249141,128
11/1/2018,wilson,37195,133750,266,103,84,8,40,1573,168061,370
11/1/2018,martin,37117,81950,83,131,12,0,12,1561,112647,96
11/1/2018,henderson,37089,372450,741,87,164,16,236,2318,497279,958
11/1/2018,bladen,37017,186500,92,132,8,0,4,1765,227593,102
11/1/2018,bertie,37015,98450,45,153,8,0,0,1862,181556,53
11/1/2018,washington,37187,89500,42,166,0,0,4,1386,133843,46
11/1/2018,beaufort,37013,244950,289,145,44,0,48,1959,281428,347
11/1/2018,yadkin,37197,169900,68,74,12,0,12,1600,197272,83
11/1/2018,davie,37059,271500,211,84,40,0,40,2263,339154,247
11/1/2018,hyde,37095,357450,52,215,0,0,0,1424,413911,57
11/1/2018,randolph,37151,173700,305,74,84,0,68,1800,224412,378
11/1/2018,person,37145,279950,119,93,20,0,12,2000,356965,143
11/1/2018,harnett,37085,216000,687,85,188,0,156,2104,229806,892
11/1/2018,wake,37183,394475,4137,72,1516,144,1668,2680,472246,5239
11/1/2018,camden,37029,298900,134,78,20,0,24,2174,296790,163
11/1/2018,cleveland,37045,193745,329,95,60,0,64,2026,254240,391
11/1/2018,burke,37023,225200,362,94,56,0,64,2133,333266,403
11/1/2018,transylvania,37175,429000,445,145,52,0,88,2271,617901,511
11/1/2018,catawba,37035,263000,608,98,128,8,164,2119,352643,783
11/1/2018,anson,37007,129900,64,99,16,0,8,1526,155586,81
11/1/2018,orange,37135,410000,395,90,76,4,76,2389,523529,498
11/1/2018,stokes,37169,214950,113,97,36,0,16,1842,275446,140
11/1/2018,currituck,37053,381950,717,100,172,0,88,2422,570274,792
11/1/2018,cherokee,37039,199900,569,119,84,0,84,1766,266630,571
11/1/2018,pitt,37147,198900,515,101,144,12,92,2041,242150,842
11/1/2018,buncombe,37021,399450,1448,86,292,32,620,2050,562153,1882
11/1/2018,swain,37173,314500,175,160,16,0,12,1876,426669,187
11/1/2018,sampson,37163,159450,131,114,32,0,28,1904,326763,157
11/1/2018,dare,37055,424750,1046,124,168,4,136,2072,564656,1241
11/1/2018,lenoir,37107,124900,136,139,16,0,20,1854,149727,169
11/1/2018,mecklenburg,37119,362425,3439,56,1456,272,2020,2414,506666,5084
11/1/2018,halifax,37083,142450,230,134,28,0,20,1823,238903,271
11/1/2018,wayne,37191,178400,418,89,76,0,64,1884,188326,429
11/1/2018,pender,37141,310500,313,118,100,20,92,2394,345515,483
11/1/2018,clay,37043,292450,424,164,36,4,52,2384,384150,434
11/1/2018,jackson,37099,419500,884,164,68,0,68,2292,672991,1018
11/1/2018,chowan,37041,219450,135,149,12,0,16,1818,256197,151
11/1/2018,polk,37149,399000,355,106,52,0,60,2324,627550,411
11/1/2018,tyrrell,37177,148900,18,113,0,0,0,1748,176967,20
11/1/2018,caldwell,37027,180900,255,111,56,0,52,1946,258189,311
11/1/2018,cumberland,37051,154900,1692,95,408,12,296,1750,186835,2260
11/1/2018,wilkes,37193,229900,320,106,48,0,40,2158,353726,375
11/1/2018,robeson,37155,129750,297,123,44,0,44,1808,168096,379
11/1/2018,pamlico,37137,279750,139,202,12,0,16,1933,339473,158
11/1/2018,pasquotank,37139,195750,273,93,48,8,48,2150,201041,326
11/1/2018,lee,37105,235999,329,72,76,4,52,2300,247186,442
11/1/2018,northampton,37131,94900,44,156,4,0,4,1878,161396,58
11/1/2018,perquimans,37143,292000,149,154,20,0,28,2364,307953,159
11/1/2018,rutherford,37161,284900,592,115,92,0,88,2062,419073,662
11/1/2018,gaston,37071,242500,631,63,216,40,316,2023,283184,971
11/1/2018,mcdowell,37111,288700,254,107,40,0,36,1939,380007,278
11/1/2018,franklin,37069,277500,300,82,80,8,80,2177,289712,364
11/1/2018,johnston,37101,268900,871,76,260,12,232,2306,277538,1077
11/1/2018,davidson,37057,169900,427,91,112,8,116,1773,225121,526
11/1/2018,yancey,37199,299000,341,156,20,0,24,1955,419046,353
11/1/2018,moore,37125,308750,909,103,160,28,176,2500,380455,1124
11/1/2018,carteret,37031,328200,720,154,96,8,160,1855,432988,956
11/1/2018,columbus,37047,164950,138,140,16,0,16,1981,217162,176
10/1/2018,duplin,37061,185000,101,122,20,0,20,2200,235502,139
10/1/2018,gaston,37071,237000,618,63,260,52,384,2069,281826,986
10/1/2018,beaufort,37013,245000,291,148,44,4,60,1980,281368,353
10/1/2018,yadkin,37197,164500,76,75,16,0,16,1576,219763,91
10/1/2018,stanly,37167,285000,315,106,44,12,104,1852,393147,418
10/1/2018,johnston,37101,268900,888,74,268,32,244,2305,276417,1096
10/1/2018,dare,37055,434900,1038,126,172,4,176,2119,561245,1232
10/1/2018,cumberland,37051,154450,1717,91,452,20,388,1750,185566,2350
10/1/2018,halifax,37083,152850,229,125,24,0,36,1835,238953,278
10/1/2018,lee,37105,232500,339,69,112,0,68,2300,244689,482
10/1/2018,sampson,37163,159950,126,118,24,4,24,1947,336265,151
10/1/2018,alleghany,37005,122450,453,180,24,0,36,1930,192270,471
10/1/2018,brunswick,37019,322900,1850,111,352,56,356,1980,411461,2504
10/1/2018,martin,37117,84450,87,135,12,0,12,1616,116250,94
10/1/2018,craven,37049,191450,417,99,144,12,80,1860,242015,677
10/1/2018,wilson,37195,132200,256,110,56,0,56,1584,167539,365
10/1/2018,iredell,37097,349950,915,79,260,36,464,2793,487836,1197
10/1/2018,orange,37135,417250,428,84,128,4,104,2416,535855,524
10/1/2018,wayne,37191,179900,442,87,100,20,64,1893,190958,460
10/1/2018,stokes,37169,219999,108,95,36,0,36,2031,285374,141
